test,test_name,scale,raw_score,score,percentile,range,ci_95,domain,subdomain,narrow,pass,verbal,timed,test_type,score_type,absort,result
wisc5,WISC-V,Digit Span Sequencing,4,4,2,Below Average,,Attention/Executive,Working Memory,Verbal Working Memory,Attention,Verbal,Untimed,npsych_test,scaled_score,wisc5_06.4,"Maintence and resequencing of progressively lengthier number strings in working memory fell within the Below Average and ranked at the 2nd percentile. This indicates performance as good as or better than 2% of same-age peers from the general population.
"
wisc5,WISC-V,Picture Span,29,9,37,Average,,Attention/Executive,Working Memory,Nonverbal Working Memory,Attention,Nonverbal,Untimed,npsych_test,scaled_score,wisc5_06.5,"Maintence and resequencing of progressively lengthier sets of pictures in spatial working memory fell within the Average and ranked at the 37th percentile. This indicates performance as good as or better than 37% of same-age peers from the general population.
"
wisc5,WISC-V,Processing Speed (PSI),12,77,6,Below Average,71-89,General Cognitive Ability,Intelligence,Processing Speed,Planning,Nonverbal,Timed,npsych_test,standard_score,wisc5_07,"Ability to quickly use reasoning to identify and apply solutions to problems fell within the Below Average and ranked at the 6th percentile. This indicates performance as good as or better than 6% of same-age peers from the general population.
"
wisc5,WISC-V,Coding,43,6,9,Low Average,,Attention/Executive,Processing Speed,Cognitive Efficiency,Planning,Nonverbal,Timed,npsych_test,scaled_score,wisc5_07.1,"Efficiency of psychomotor speed, visual scanning ability, and visual-motor coordition fell within the Low Average and ranked at the 9th percentile. This indicates performance as good as or better than 9% of same-age peers from the general population.
"
wisc5,WISC-V,Symbol Search,21,6,9,Low Average,,Attention/Executive,Processing Speed,Perceptual Speed,Attention,Nonverbal,Timed,npsych_test,scaled_score,wisc5_07.2,"Visual-perceptual decision-making speed fell within the Low Average and ranked at the 9th percentile. This indicates performance as good as or better than 9% of same-age peers from the general population.
"
wisc5,WISC-V,Cancellation,72,9,37,Average,,Attention/Executive,Attention,Attentional Fluency,Attention,Nonverbal,Timed,npsych_test,scaled_score,wisc5_07.3,"Selective attention and attentiol fluency on a cancellation task fell within the Average and ranked at the 37th percentile. This indicates performance as good as or better than 37% of same-age peers from the general population.
"
wisc5,WISC-V,Cancellation Random,33,9,37,Average,,Attention/Executive,Attention,Attentional Fluency,Attention,Nonverbal,Timed,npsych_test,scaled_score,wisc5_07.3a,"Rate of test taking, perceptual speed, visual discrimition, and visual attention scanning (random) fell within the Average and ranked at the 37th percentile. This indicates performance as good as or better than 37% of same-age peers from the general population.
"
wisc5,WISC-V,Cancellation Structured,39,9,37,Average,,Attention/Executive,Attention,Attentional Fluency,Attention,Nonverbal,Timed,npsych_test,scaled_score,wisc5_07.3b,"Rate of test taking, perceptual speed, visual discrimition, and visual attention scanning (structured) fell within the Average and ranked at the 37th percentile. This indicates performance as good as or better than 37% of same-age peers from the general population.
"
wisc5,WISC-V,Cognitive Proficiency (CPI),28,79,8,Below Average,73-88,General Cognitive Ability,Intelligence,Cognitive Proficiency,Attention,,,npsych_test,standard_score,wisc5_08,"Index of cognitive processing proficiency that reduces crystallized knowledge verbal reasoning and fluid reasoning demands fell within the Below Average and ranked at the 8th percentile. This indicates performance as good as or better than 8% of same-age peers from the general population.
"
wisc5,WISC-V,Nonverbal (NVI),50,87,19,Low Average,81-94,General Cognitive Ability,Intelligence,Fluid Reasoning,Simultaneous,Nonverbal,Untimed,npsych_test,standard_score,wisc5_09,"General intellectual functioning that minimizes expressive language demands fell within the Low Average and ranked at the 19th percentile. This indicates performance as good as or better than 19% of same-age peers from the general population.
"
